id,location,name,specification,type_name,location_code,inventory_status_code,work_order_name,work_order_item_number,account_code,clli_code,st_clli_cd,st_co_id,st_ownr_co_nm,st_vntge_yr,st_rmks,st_sap_stk_id,st_trmnl_id,st_pc_qty,st_sap_actvy_cd,st_sap_ntwk_id,st_envmt_cd
STRUCTURE_REG16/214337,010100000088A7AFCB362B5AC0F00580D9663B4940,TOWER:TOWER:C203503,,Fixed,LOC_C6204658,IPL,,0,,REGNSK,,REGNSK04,SASKTEL,,,,,,,,BU
STRUCTURE_REG16/247941,0101000000A4401520522B5AC0C87200D43F3A4940,TOWER:FIXED::6735547,,Fixed,LOC_6668678,IPL,,0,,REGNSK,,REGNSK01,,2013,,,,,0010,968728,BU
STRUCTURE_REG16/253397,0101000000784F2218202B5AC0A0BDB0582A3B4940,TOWER:TOWER:C321093,,Fixed,LOC_C6320523,IPL,,0,,REGNSK,,REGNSK04,SASKTEL,,,,,,,,BU
STRUCTURE_REG16/366904,0101000000E05866FD452B5AC0C833A7B93F3A4940,TOWER:FIXED::6735546,,Fixed,LOC_6668677,IPL,,0,,REGNSK,,REGNSK01,,2013,,,,,0010,968728,BU
STRUCTURE_REG16/392182,01010000006C673C6ADC285AC0A8F827743B3A4940,TOWER:TOWER::7114076,,Fixed,LOC_6976533,IPL,,0,,REGNSK,,REGNSK01,SASKTEL,2012,,,,,0010,964800,BU
STRUCTURE_REG16/547790,0101000000E4CAE9B037295AC0D82C8919853B4940,OWER:FIXED::10813002,,Fixed,LOC_10472581,IPL,,0,,REG0SKVV,,REGNSK04,,2020,,,,,0000,808604,BU
